"","origin","dest","distcalc","origID","destID","year","dist_mi","dcost","segpax","mktpax","orig_income","dest_income","orig_pop","dest_pop","orig_tourist","dest_tourist","orig_industry","dest_industry"
"1210","LAX","SAN",175.867500586752,12892,14679,2006,109,6033484.143,309339,307971,44666,33774,3767960,1257625,"Y","Y","Y","Y"
"1211","LAX","SEA",1538.80082015054,12892,14747,2006,954,40460959.33,664317,658559,44666,37266,3767960,580609,"Y","N","Y","Y"
"1212","LAX","SFO",543.834827141225,12892,14771,2006,337,21360185.68,936660,903007,44666,42934,3767960,768650,"Y","Y","Y","Y"
"1213","LAX","SLC",950.344858534528,12892,14869,2006,590,19995526.65,454416,447883,44666,26989,3767960,182106,"Y","Y","Y","N"
"1214","LAX","TPA",3470.22440286444,12892,15304,2006,2158,12531627.44,96328,112428,44666,29986,3767960,331642,"Y","Y","Y","Y"
"1215","LGA","MCO",1532.66846290498,12953,13204,2006,950,27628997.93,464766,467548,36855,29702,7993906,228762,"Y","Y","Y","Y"
"1216","LGA","MDW",1165.25096161078,12953,13232,2006,725,13467742.58,283500,270815,36855,33070,7993906,2720181,"Y","Y","Y","Y"
"1217","LGA","MIA",1770.35691035444,12953,13303,2006,1097,33049046.22,519503,514645,36855,30115,7993906,385314,"Y","Y","Y","Y"
"1218","LGA","MSP",1639.89949360524,12953,13487,2006,1020,17127593.04,265571,260235,36855,36092,7993906,376495,"Y","N","Y","N"
"1219","LGA","ORD",1178.54354213759,12953,13930,2006,733,59814888.34,1215856,1194450,36855,33070,7993906,2720181,"Y","Y","Y","Y"
"1220","LGA","PDX",3929.70215802359,12953,14057,2006,0,0,0,2924,36855,32022,7993906,544669,"Y","N","Y","Y"
"1221","LGA","PHL",153.733922231655,12953,14100,2006,96,257080.687,24497,23027,36855,33390,7993906,1488710,"Y","Y","Y","Y"
"1222","LGA","PHX",3454.37493070062,12953,14107,2006,2149,455940.1749,1873,2362,36855,30316,7993906,1441241,"Y","N","Y","N"
"1223","LGA","SAN",3924.22463158768,12953,14679,2006,0,0,0,5714,36855,33774,7993906,1257625,"Y","Y","Y","Y"
"1224","LGA","SEA",3877.06940523327,12953,14747,2006,0,0,0,4384,36855,37266,7993906,580609,"Y","N","Y","Y"
"1225","LGA","SFO",4145.65312384915,12953,14771,2006,2579,757318.3949,3722,6061,36855,42934,7993906,768650,"Y","Y","Y","Y"
"1226","LGA","SLC",3186.05523786553,12953,14869,2006,1982,1205209.662,10784,15977,36855,26989,7993906,182106,"Y","Y","Y","N"
"1227","LGA","TPA",1630.12032064158,12953,15304,2006,1011,13309890.21,210312,213210,36855,29986,7993906,331642,"Y","Y","Y","Y"
"1228","MCO","MDW",1597.2093642401,13204,13232,2006,989,25587670.95,378174,374548,29702,33070,228762,2720181,"Y","Y","Y","Y"
"1229","MCO","MIA",310.317808055242,13204,13303,2006,193,4376788.745,351982,338869,29702,30115,228762,385314,"Y","Y","Y","Y"
"1230","MCO","MSP",2112.79078063133,13204,13487,2006,1310,35867928.7,371577,369277,29702,36092,228762,376495,"Y","N","Y","N"
"1231","MCO","ORD",1622.18664251454,13204,13930,2006,1005,31113506.2,526697,533409,29702,33070,228762,2720181,"Y","Y","Y","Y"
"1232","MCO","PDX",4077.73842041,13204,14057,2006,2534,2018985.325,14297,9309,29702,32022,228762,544669,"Y","N","Y","Y"
"1233","MCO","PHL",1390.14453229134,13204,14100,2006,861,43420838.19,765780,760240,29702,33390,228762,1488710,"Y","Y","Y","Y"
"1234","MCO","PHX",2972.9915339526,13204,14107,2006,1848,15498896.55,146389,143442,29702,30316,228762,1441241,"Y","N","Y","N"
"1235","MCO","SAN",3455.41033554289,13204,14679,2006,2148,437413.9168,3215,31346,29702,33774,228762,1257625,"Y","Y","Y","Y"
"1236","MCO","SEA",4109.51321603142,13204,14747,2006,2553,12811021.89,95131,111965,29702,37266,228762,580609,"Y","N","Y","Y"
"1237","MCO","SFO",3933.554739067,13204,14771,2006,2445,9861465.643,66131,67316,29702,42934,228762,768650,"Y","Y","Y","Y"
"1238","MCO","SLC",3106.7460044473,13204,14869,2006,1929,12870916.51,110039,120594,29702,26989,228762,182106,"Y","Y","Y","N"
"1239","MCO","TPA",130.315692208343,13204,15304,2006,80,98093.75793,10336,0,29702,29986,228762,331642,"Y","Y","Y","Y"
"1240","MDW","MIA",1907.51618147295,13232,13303,2006,1182,7972536.013,109308,60,33070,30115,2720181,385314,"Y","Y","Y","Y"
"1241","MDW","MSP",560.916892692409,13232,13487,2006,349,10862593.17,335487,310460,33070,36092,2720181,376495,"Y","N","Y","N"
"1242","MDW","ORD",25.1618060039071,13232,13930,2006,16,913.7896157,136,20,33070,33070,2720181,2720181,"Y","Y","Y","Y"
"1243","MDW","PDX",2814.03434969017,13232,14057,2006,1751,6249432.156,62524,58934,33070,32022,2720181,544669,"Y","N","Y","Y"
"1244","MDW","PHL",1074.15825131658,13232,14100,2006,668,10620763.04,215087,200868,33070,33390,2720181,1488710,"Y","Y","Y","Y"
"1245","MDW","PHX",2322.22608301794,13232,14107,2006,1444,26870478.76,325882,281076,33070,30316,2720181,1441241,"Y","N","Y","N"
"1246","MDW","SAN",2779.08111786729,13232,14679,2006,1728,15838680.79,160479,150945,33070,33774,2720181,1257625,"Y","Y","Y","Y"
"1247","MDW","SEA",2785.47533566196,13232,14747,2006,1733,12867871.99,130077,112992,33070,37266,2720181,580609,"Y","N","Y","Y"
"1248","MDW","SFO",2980.79994168142,13232,14771,2006,1855,2713452.299,27715,20847,33070,42934,2720181,768650,"Y","Y","Y","Y"
"1249","MDW","SLC",2022.70012300903,13232,14869,2006,1258,5130217.797,71341,62289,33070,26989,2720181,182106,"Y","Y","Y","N"
"1250","MDW","TPA",1608.71001956738,13232,15304,2006,997,14034852.8,240132,225259,33070,29986,2720181,331642,"Y","Y","Y","Y"
"1251","MIA","MSP",2420.76990049176,13303,13487,2006,1501,10158471.61,116531,117771,30115,36092,385314,376495,"Y","N","Y","N"
"1252","MIA","ORD",1932.48836887771,13303,13930,2006,1197,39952907.94,556405,554926,30115,33070,385314,2720181,"Y","Y","Y","Y"
"1253","MIA","PDX",4344.93081489029,13303,14057,2006,0,0,0,131,30115,32022,385314,544669,"Y","N","Y","Y"
"1254","MIA","PHL",1636.10568422687,13303,14100,2006,1013,18986837.6,293985,291355,30115,33390,385314,1488710,"Y","Y","Y","Y"
"1255","MIA","PHX",3171.7872392198,13303,14107,2006,1972,3082511.95,21822,22952,30115,30316,385314,1441241,"Y","N","Y","N"
"1256","MIA","SAN",3646.60798959787,13303,14679,2006,2267,3348759.863,25121,1602,30115,33774,385314,1257625,"Y","Y","Y","Y"
"1257","MIA","SEA",4384.59310390314,13303,14747,2006,2724,6242910.289,43457,45850,30115,37266,385314,580609,"Y","N","Y","Y"
"1258","MIA","SFO",4158.35664209348,13303,14771,2006,2585,27827284.06,179009,180313,30115,42934,385314,768650,"Y","Y","Y","Y"
"1259","MIA","SLC",3361.19283870671,13303,14869,2006,2088,2668773.318,23983,23805,30115,26989,385314,182106,"Y","Y","Y","N"
"1260","MIA","TPA",329.532311585725,13303,15304,2006,204,2178783.386,202438,200721,30115,29986,385314,331642,"Y","Y","Y","Y"
"1261","MSP","ORD",537.308521293693,13487,13930,2006,334,24738461.45,930386,919939,36092,33070,376495,2720181,"N","Y","N","Y"
"1262","MSP","PDX",2291.2333650064,13487,14057,2006,1426,25416497.7,250016,236742,36092,32022,376495,544669,"N","N","N","Y"
"1263","MSP","PHL",1576.17915226088,13487,14100,2006,980,16990159.39,214549,216133,36092,33390,376495,1488710,"N","Y","N","Y"
"1264","MSP","PHX",2053.99986971467,13487,14107,2006,1276,45666136.82,595653,593108,36092,30316,376495,1441241,"N","N","N","N"
"1265","MSP","SAN",2465.54102864208,13487,14679,2006,1532,20991240.94,238809,237598,36092,33774,376495,1257625,"N","Y","N","Y"
"1266","MSP","SEA",2247.52895394477,13487,14747,2006,1399,56757362.28,490743,481414,36092,37266,376495,580609,"N","N","N","Y"
"1267","MSP","SFO",2554.26176494375,13487,14771,2006,1589,38647499.76,352784,347777,36092,42934,376495,768650,"N","Y","N","Y"
"1268","MSP","SLC",1593.31149069386,13487,14869,2006,991,14444873.95,212490,231615,36092,26989,376495,182106,"N","Y","N","N"
"1269","MSP","TPA",2107.10347640057,13487,15304,2006,1307,11823601.72,149922,149907,36092,29986,376495,331642,"N","Y","N","Y"
"1270","ORD","PDX",2794.51648135826,13930,14057,2006,1739,41118665.67,374562,367497,33070,32022,2720181,544669,"Y","N","Y","Y"
"1271","ORD","PHL",1089.74255552072,13930,14100,2006,678,35173646.36,719383,717336,33070,33390,2720181,1488710,"Y","Y","Y","Y"
"1272","ORD","PHX",2315.92028733052,13930,14107,2006,1440,66670421.47,784746,780983,33070,30316,2720181,1441241,"Y","N","Y","N"
"1273","ORD","SAN",2771.04686787551,13930,14679,2006,1723,50807962.84,471134,466464,33070,33774,2720181,1257625,"Y","Y","Y","Y"
"1274","ORD","SEA",2764.80242528433,13930,14747,2006,1721,73489916.88,695762,682449,33070,37266,2720181,580609,"Y","N","Y","Y"
"1275","ORD","SFO",2967.12401689781,13930,14771,2006,1846,97170201.16,864072,837732,33070,42934,2720181,768650,"Y","Y","Y","Y"
"1276","ORD","SLC",2008.21289132044,13930,14869,2006,1249,28714664.63,327995,326822,33070,26989,2720181,182106,"Y","Y","Y","N"
"1277","ORD","TPA",1633.35799962971,13930,15304,2006,1012,20163827.78,334633,334271,33070,29986,2720181,331642,"Y","Y","Y","Y"
"1278","PDX","PHL",3866.85247978421,14057,14100,2006,2406,3254582.905,24107,28656,32022,33390,544669,1488710,"N","Y","Y","Y"
"1279","PDX","PHX",1626.87867461938,14057,14107,2006,1009,29010102.83,409202,409386,32022,30316,544669,1441241,"N","N","Y","N"
"1280","PDX","SAN",1504.25212100711,14057,14679,2006,933,9402132.026,141882,168037,32022,33774,544669,1257625,"N","Y","Y","Y"
"1281","PDX","SEA",208.392735747434,14057,14747,2006,129,8996129.72,367607,362591,32022,37266,544669,580609,"N","N","Y","Y"
"1282","PDX","SFO",887.346753126644,14057,14771,2006,550,14024031.29,357698,346365,32022,42934,544669,768650,"N","Y","Y","Y"
"1283","PDX","SLC",1012.85193466938,14057,14869,2006,630,10861199.4,233495,234024,32022,26989,544669,182106,"N","Y","Y","N"
"1284","PDX","TPA",4017.59977099558,14057,15304,2006,0,0,0,9318,32022,29986,544669,331642,"N","Y","Y","Y"
"1285","PHL","PHX",3336.55792391722,14100,14107,2006,2075,40539179.36,339002,331694,33390,30316,1488710,1441241,"Y","N","Y","N"
"1286","PHL","SAN",3810.20820346988,14100,14679,2006,2369,17636041.64,137134,150254,33390,33774,1488710,1257625,"Y","Y","Y","Y"
"1287","PHL","SEA",3822.12364297615,14100,14747,2006,2378,14491862.59,103194,105216,33390,37266,1488710,580609,"Y","N","Y","Y"
"1288","PHL","SFO",4052.30141606438,14100,14771,2006,2521,38500203.62,258067,265384,33390,42934,1488710,768650,"Y","Y","Y","Y"
"1289","PHL","SLC",3096.27552166651,14100,14869,2006,1926,9570803.548,90173,88842,33390,26989,1488710,182106,"Y","Y","Y","N"
"1290","PHL","TPA",1484.44039383591,14100,15304,2006,920,27514256.58,426013,413875,33390,29986,1488710,331642,"Y","Y","Y","Y"
"1291","PHX","SAN",489.165669853758,14107,14679,2006,304,17818922.37,824692,740457,30316,33774,1441241,1257625,"N","Y","N","Y"
"1292","PHX","SEA",1784.0485694,14107,14747,2006,1107,45046532.07,587093,579683,30316,37266,1441241,580609,"N","N","N","Y"
"1293","PHX","SFO",1047.24000090319,14107,14771,2006,651,16302855.68,367470,361978,30316,42934,1441241,768650,"N","Y","N","Y"
"1294","PHX","SLC",818.66759486498,14107,14869,2006,507,22802194.79,602341,570232,30316,26989,1441241,182106,"N","Y","N","N"
"1295","PHX","TPA",2875.92062420104,14107,15304,2006,1788,14440259.46,142246,132997,30316,29986,1441241,331642,"N","Y","N","Y"
"1296","SAN","SEA",1694.31200321533,14679,14747,2006,1050,20676503.69,300224,328302,33774,37266,1257625,580609,"Y","N","Y","Y"
"1297","SAN","SFO",719.699793440268,14679,14771,2006,447,10470905.28,324805,314121,33774,42934,1257625,768650,"Y","Y","Y","Y"
"1298","SAN","SLC",1009.4665092486,14679,14869,2006,626,8625018.468,183411,200022,33774,26989,1257625,182106,"Y","Y","Y","N"
"1299","SAN","TPA",3355.86059299042,14679,15304,2006,0,0,0,9658,33774,29986,1257625,331642,"Y","Y","Y","Y"
"1300","SEA","SFO",1094.40650642894,14747,14771,2006,679,27739102.19,589596,550223,37266,42934,580609,768650,"N","Y","Y","Y"
"1301","SEA","SLC",1108.19905253649,14747,14869,2006,689,17181506.61,344120,338310,37266,26989,580609,182106,"N","Y","Y","N"
"1302","SEA","TPA",4055.71791838691,14747,15304,2006,0,0,0,4062,37266,29986,580609,331642,"N","Y","Y","Y"
"1303","SFO","SLC",963.009597092121,14771,14869,2006,599,10198936.98,198585,197258,42934,26989,768650,182106,"Y","Y","Y","N"
"1304","SFO","TPA",3848.11949483103,14771,15304,2006,0,0,0,772,42934,29986,768650,331642,"Y","Y","Y","Y"
"1305","SLC","TPA",3037.43314859673,14869,15304,2006,1887,5440331.138,54668,55803,26989,29986,182106,331642,"Y","Y","N","Y"
"1306","ATL","BOS",1523.09821909602,10397,10721,2007,946,46282735.27,698681,708504,32889,40375,410086,593136,"N","Y","Y","Y"
"1307","ATL","BWI",928.558319870364,10397,10821,2007,576,27933001.38,663028,647586,32889,36554,410086,620306,"N","N","Y","N"
"1308","ATL","CLT",364.971440637686,10397,11057,2007,227,11885824.3,653378,644328,32889,32574,410086,691568,"N","N","Y","Y"
"1309","ATL","DCA",881.081830677553,10397,11278,2007,547,26090300.4,714853,709689,32889,46699,410086,190759,"N","Y","Y","Y"
"1310","ATL","DEN",1928.78551888511,10397,11292,2007,1199,56064159.57,730573,719730,32889,35227,410086,564395,"N","Y","Y","N"
"1311","ATL","DFW",1175.8546380672,10397,11298,2007,732,52449080.5,1055698,1047322,32889,31545,410086,1179667,"N","N","Y","Y"
"1312","ATL","DTW",959.286116333952,10397,11433,2007,594,27779951.65,534255,530543,32889,30941,410086,784998,"N","N","Y","Y"
"1313","ATL","EWR",1200.66534722944,10397,11618,2007,745,44389424.63,773960,772916,32889,36423,410086,273282,"N","Y","Y","Y"
"1314","ATL","FLL",937.483536187847,10397,11697,2007,581,42567487.07,1076941,1070844,32889,,410086,171153,"N","Y","Y","N"
"1315","ATL","HNL",7241.9789769038,10397,12173,2007,4502,31217483.77,150991,175758,32889,,410086,925335,"N","Y","Y","Y"
"1316","ATL","IAD",859.940323775448,10397,12264,2007,533,20655084.88,478101,473069,32889,46699,410086,574404,"N","Y","Y","Y"
"1317","ATL","IAH",1108.80307893605,10397,12266,2007,689,21693368.97,392400,392950,32889,60503,410086,2044612,"N","N","Y","Y"
"1318","ATL","JFK",1223.45747031044,10397,12478,2007,760,9851900.098,210079,190154,32889,38271,410086,8013775,"N","Y","Y","Y"
"1319","ATL","LAS",2807.99557419433,10397,12889,2007,1747,85282325.61,847258,838988,32889,31497,410086,578302,"N","Y","Y","Y"
"1320","ATL","LAX",3129.2122719533,10397,12892,2007,1946,103649161.7,960478,921503,32889,44830,410086,3751872,"N","Y","Y","Y"
"1321","ATL","LGA",1226.24726630381,10397,12953,2007,761,56663362.07,1121131,1120600,32889,38271,410086,8013775,"N","Y","Y","Y"
"1322","ATL","MCO",651.460335397959,10397,13204,2007,403,36312371.52,1379462,1369985,32889,30363,410086,231266,"N","Y","Y","Y"
"1323","ATL","MDW",953.046133518258,10397,13232,2007,590,15670349.87,338180,331121,32889,33805,410086,2703991,"N","Y","Y","Y"
"1324","ATL","MIA",960.130550192293,10397,13303,2007,595,30976276.47,802085,795485,32889,31279,410086,386814,"N","Y","Y","Y"
"1325","ATL","MSP",1461.34751564048,10397,13487,2007,906,37398109.48,525311,527579,32889,36963,410086,377575,"N","N","Y","N"
"1326","ATL","ORD",977.7120476686,10397,13930,2007,606,29466188.56,702644,700520,32889,33805,410086,2703991,"N","Y","Y","Y"
"1327","ATL","PDX",3493.03076249887,10397,14057,2007,2172,25217885.11,191330,190929,32889,32709,410086,555306,"N","N","Y","Y"
"1328","ATL","PHL",1072.83258008746,10397,14100,2007,665,36554041.27,777268,766617,32889,34578,410086,1493309,"N","Y","Y","Y"
"1329","ATL","PHX",2551.9128144282,10397,14107,2007,1587,60199271.46,621776,614268,32889,30033,410086,1450901,"N","N","Y","N"
"1330","ATL","SAN",3041.0648047147,10397,14679,2007,1891,46624933.3,422216,424765,32889,34346,410086,1266198,"N","Y","Y","Y"
"1331","ATL","SEA",3509.12877811811,10397,14747,2007,2182,58031404.07,458853,457716,32889,38520,410086,586956,"N","N","Y","Y"
"1332","ATL","SFO",3438.57179681751,10397,14771,2007,2139,72611485.06,591771,580348,32889,44684,410086,778673,"N","Y","Y","Y"
"1333","ATL","SLC",2556.45084201976,10397,14869,2007,1589,47057727.93,536034,529669,32889,28165,410086,183318,"N","Y","Y","N"
"1334","ATL","TPA",655.671318797877,10397,15304,2007,406,26074715.64,961769,952479,32889,30783,410086,332024,"N","Y","Y","Y"
"1335","BOS","BWI",594.571435844114,10721,10821,2007,370,8957648.465,261922,307533,40375,36554,593136,620306,"Y","N","Y","N"
"1336","BOS","CLT",1171.82930325116,10721,11057,2007,728,20087451.38,409489,402709,40375,32574,593136,691568,"Y","N","Y","Y"
"1337","BOS","DCA",642.028626707909,10721,11278,2007,399,13573670.71,426985,476357,40375,46699,593136,190759,"Y","Y","Y","Y"
"1338","BOS","DEN",2818.80838055283,10721,11292,2007,1754,35419072.51,326780,325120,40375,35227,593136,564395,"Y","Y","Y","N"
"1339","BOS","DFW",2511.94326712561,10721,11298,2007,1562,37130614.28,354053,350667,40375,31545,593136,1179667,"Y","N","Y","Y"
"1340","BOS","DTW",1016.03185710961,10721,11433,2007,632,11780067.14,291189,301609,40375,30941,593136,784998,"Y","N","Y","Y"
"1341","BOS","EWR",322.502712892818,10721,11618,2007,200,4784439.48,287354,287680,40375,36423,593136,273282,"Y","Y","Y","Y"
"1342","BOS","FLL",1996.37356297726,10721,11697,2007,1237,24275149.87,313241,334115,40375,,593136,171153,"Y","Y","Y","N"
"1343","BOS","HNL",8195.36158839222,10721,12173,2007,0,0,0,365,40375,,593136,925335,"Y","Y","Y","Y"
"1344","BOS","IAD",664.225230518712,10721,12264,2007,413,13275079.27,393037,386400,40375,46699,593136,574404,"Y","Y","Y","Y"
"1345","BOS","IAH",2570.37165392044,10721,12266,2007,1597,25078190.72,207591,209297,40375,60503,593136,2044612,"Y","N","Y","Y"
"1346","BOS","JFK",300.356469855376,10721,12478,2007,187,6279436.592,396191,454251,40375,38271,593136,8013775,"Y","Y","Y","Y"
"1347","BOS","LAS",3826.88960226147,10721,12889,2007,2381,29819860.73,204970,206095,40375,31497,593136,578302,"Y","Y","Y","Y"
"1348","BOS","LAX",4197.57304564459,10721,12892,2007,2611,57328288.88,366855,372612,40375,44830,593136,3751872,"Y","Y","Y","Y"
"1349","BOS","LGA",296.856470541992,10721,12953,2007,185,9194138.799,664182,663868,40375,38271,593136,8013775,"Y","Y","Y","Y"
"1350","BOS","MCO",1807.81904105363,10721,13204,2007,1121,32214818.2,420211,431687,40375,30363,593136,231266,"Y","Y","Y","Y"
"1351","BOS","MDW",1382.97333474657,10721,13232,2007,861,5142513.868,59186,59720,40375,33805,593136,2703991,"Y","Y","Y","Y"
"1352","BOS","MIA",2030.37871765336,10721,13303,2007,1258,24809697.14,321657,316657,40375,31279,593136,386814,"Y","Y","Y","Y"
"1353","BOS","MSP",1806.18751330048,10721,13487,2007,1124,15141295.56,223961,225579,40375,36963,593136,377575,"Y","N","Y","N"
"1354","BOS","ORD",1392.66989914983,10721,13930,2007,867,47411154.93,824316,808932,40375,33805,593136,2703991,"Y","Y","Y","Y"
"1355","BOS","PDX",4076.81866648828,10721,14057,2007,2537,4332188.61,32795,18897,40375,32709,593136,555306,"Y","N","Y","Y"
"1356","BOS","PHL",450.445158588936,10721,14100,2007,280,10751789.7,508794,495233,40375,34578,593136,1493309,"Y","Y","Y","Y"
"1357","BOS","PHX",3697.7908739691,10721,14107,2007,2300,19993881.02,142067,140495,40375,30033,593136,1450901,"Y","N","Y","N"
"1358","BOS","SAN",4160.43117341825,10721,14679,2007,2588,13123237.65,83240,88360,40375,34346,593136,1266198,"Y","Y","Y","Y"
"1359","BOS","SEA",4010.14469373966,10721,14747,2007,2496,17433579.06,125295,135624,40375,38520,593136,586956,"Y","N","Y","Y"
"1360","BOS","SFO",4346.03986420718,10721,14771,2007,2704,63924891.52,386779,395433,40375,44684,593136,778673,"Y","Y","Y","Y"
"1361","BOS","SLC",3383.25532642154,10721,14869,2007,2105,13670427.05,106892,105189,40375,28165,593136,183318,"Y","Y","Y","N"
"1362","BOS","TPA",1910.42718528471,10721,15304,2007,1185,15930447.68,195392,197350,40375,30783,593136,332024,"Y","Y","Y","Y"
"1363","BWI","CLT",581.353617980907,10821,11057,2007,361,11594332.23,406226,390874,36554,32574,620306,691568,"N","N","N","Y"
"1364","BWI","DCA",48.1082533492684,10821,11278,2007,30,2623.583978,36,0,36554,46699,620306,190759,"N","Y","N","Y"
"1365","BWI","DEN",2396.23250719287,10821,11292,2007,1491,32037956.11,340544,315176,36554,35227,620306,564395,"N","Y","N","N"
"1366","BWI","DFW",1956.94917831836,10821,11298,2007,1217,27871546.73,359117,353712,36554,31545,620306,1179667,"N","N","N","Y"
"1367","BWI","DTW",657.478868248246,10821,11433,2007,408,10179865.65,358940,341314,36554,30941,620306,784998,"N","N","N","Y"
"1368","BWI","EWR",272.107092387245,10821,11618,2007,169,917727.4268,43948,42932,36554,36423,620306,273282,"N","Y","N","Y"
"1369","BWI","FLL",1494.37180845916,10821,11697,2007,925,20630240.87,266420,257608,36554,,620306,171153,"N","Y","N","N"
"1370","BWI","HNL",7809.71304428387,10821,12173,2007,0,0,0,0,36554,,620306,925335,"N","Y","N","Y"
"1371","BWI","IAD",72.975237757329,10821,12264,2007,45,1096.381274,68,75,36554,46699,620306,574404,"N","Y","N","Y"
